Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
1949,8/15/2021 8:30,12.4484,55.537,12.4197,0.066,,,,
1950,8/15/2021 9:00,12.4455,55.537,12.4176,0.065,,,,
1951,8/15/2021 9:30,12.4428,55.537,12.4129,0.069,,,,
1952,8/15/2021 10:00,12.4399,55.537,12.4142,0.059,,,,
1953,8/15/2021 10:30,12.4371,55.537,12.4094,0.064,,,,
1954,8/15/2021 11:00,12.4357,55.537,12.4075,0.065,,,,
1955,8/15/2021 11:30,12.4357,55.537,12.4003,0.082,,,,
1956,8/15/2021 12:00,12.4287,55.537,12.3938,0.081,,,,
1957,8/15/2021 12:30,12.4258,55.537,12.3948,0.072,,,,
1958,8/15/2021 13:00,12.4216,55.537,12.3942,0.063,,,,
1959,8/15/2021 13:30,12.416,55.537,12.3917,0.056,,,,
1960,8/15/2021 14:00,12.4117,55.537,12.3865,0.058,,,,
1961,8/15/2021 14:30,12.4061,55.537,12.3784,0.064,,,,
1962,8/15/2021 15:00,12.4004,55.537,12.3711,0.068,,,,
1963,8/15/2021 15:30,12.3962,55.537,12.3645,0.073,,,,
1964,8/15/2021 16:00,12.3977,55.537,12.3632,0.08,,,,
1965,8/15/2021 16:30,12.3933,55.537,12.361,0.075,,,,
1966,8/15/2021 17:00,12.3891,55.537,12.3578,0.072,,,,
1967,8/15/2021 17:30,12.3891,55.537,12.3537,0.082,,,,
1968,8/15/2021 18:00,12.3878,55.537,12.3537,0.079,,,,
1969,8/15/2021 18:30,12.3878,55.537,12.3504,0.086,,,,
1970,8/15/2021 19:00,12.3878,55.537,12.3468,0.095,,,,
1971,8/15/2021 19:30,12.3864,55.537,12.3456,0.094,,,,
1972,8/15/2021 20:00,12.3864,55.537,12.3459,0.093,,,,
1973,8/15/2021 20:30,12.3891,55.537,12.3465,0.098,,,,
1974,8/15/2021 21:00,12.3864,55.537,12.3489,0.086,,,,
1975,8/15/2021 21:30,12.3906,55.537,12.3484,0.097,,,,
1976,8/15/2021 22:00,12.3906,55.537,12.3503,0.093,,,,
1977,8/15/2021 22:30,12.3878,55.537,12.3488,0.09,,,,
1978,8/15/2021 23:00,12.3864,55.537,12.3482,0.088,,,,
1979,8/15/2021 23:30,12.3864,55.537,12.3492,0.086,,,,
1980,8/16/2021 0:00,12.3864,55.537,12.3465,0.092,,,,
1981,8/16/2021 0:30,12.3835,55.537,12.3472,0.084,,,,
1982,8/16/2021 1:00,12.3807,55.537,12.3414,0.091,,,,
1983,8/16/2021 1:30,12.3793,55.537,12.3421,0.086,,,,
1984,8/16/2021 2:00,12.378,55.537,12.3382,0.092,,,,
1985,8/16/2021 2:30,12.3751,55.537,12.3357,0.091,,,,
1986,8/16/2021 3:00,12.3723,55.537,12.335,0.086,,,,
1987,8/16/2021 3:30,12.3694,55.537,12.3317,0.087,,,,
1988,8/16/2021 4:00,12.3694,55.537,12.3292,0.093,,,,
1989,8/16/2021 4:30,12.3694,55.537,12.3295,0.092,,,,
1990,8/16/2021 5:00,12.3666,55.537,12.3273,0.091,,,,
1991,8/16/2021 5:30,12.3666,55.537,12.3278,0.09,,,,
1992,8/16/2021 6:00,12.3637,55.537,12.3284,0.082,,,,
1993,8/16/2021 6:30,12.3666,55.537,12.3281,0.089,,,,
1994,8/16/2021 7:00,12.3694,55.537,12.3291,0.093,,,,
1995,8/16/2021 7:30,12.3679,55.537,12.3295,0.089,,,,
1996,8/16/2021 8:00,12.3694,55.537,12.3299,0.091,,,,
1997,8/16/2021 8:30,12.3652,55.537,12.3314,0.078,,,,
1998,8/16/2021 9:00,12.3637,55.537,12.3295,0.079,,,,
1999,8/16/2021 9:30,12.361,55.537,12.3295,0.073,,,,
2000,8/16/2021 10:00,12.3568,55.537,12.3259,0.071,,,,
2001,8/16/2021 10:30,12.3526,55.537,12.3241,0.066,,,,
2002,8/16/2021 11:00,12.3497,55.537,12.323,0.062,,,,
2003,8/16/2021 11:30,12.3426,55.537,12.314,0.066,,,,
2004,8/16/2021 12:00,12.3356,55.537,12.3089,0.062,,,,
2005,8/16/2021 12:30,12.3327,55.537,12.3047,0.065,,,,
2006,8/16/2021 13:00,12.3327,55.537,12.3014,0.072,,,,
2007,8/16/2021 13:30,12.3285,55.537,12.2999,0.066,,,,
2008,8/16/2021 14:00,12.3285,55.537,12.296,0.075,,,,
2009,8/16/2021 14:30,12.3243,55.537,12.2946,0.069,,,,
2010,8/16/2021 15:00,12.3201,55.537,12.2861,0.078,,,,
2011,8/16/2021 15:30,12.3186,55.537,12.2789,0.092,,,,
2012,8/16/2021 16:00,12.3159,55.537,12.275,0.094,,,,
2013,8/16/2021 16:30,12.3073,55.537,12.2743,0.076,,,,
2014,8/16/2021 17:00,12.3031,55.537,12.269,0.079,,,,
2015,8/16/2021 17:30,12.3004,55.537,12.2615,0.09,,,,
2016,8/16/2021 18:00,12.2989,55.537,12.2611,0.087,,,,
2017,8/16/2021 18:30,12.2989,55.537,12.2595,0.091,,,,
2018,8/16/2021 19:00,12.3004,55.537,12.2555,0.103,,,,
2019,8/16/2021 19:30,12.3017,55.537,12.2568,0.103,,,,
2020,8/16/2021 20:00,12.3046,55.537,12.2615,0.099,,,,
2021,8/16/2021 20:30,12.306,55.537,12.2674,0.089,,,,
2022,8/16/2021 21:00,12.313,55.537,12.2732,0.092,,,,
2023,8/16/2021 21:30,12.313,55.537,12.274,0.09,,,,
2024,8/16/2021 22:00,12.3172,55.537,12.2743,0.099,,,,
2025,8/16/2021 22:30,12.313,55.537,12.2714,0.096,,,,
2026,8/16/2021 23:00,12.3144,55.537,12.2712,0.1,,,,
2027,8/16/2021 23:30,12.3117,55.537,12.2699,0.096,,,,
2028,8/17/2021 0:00,12.3117,55.537,12.2714,0.093,,,,
2029,8/17/2021 0:30,12.3117,55.537,12.2682,0.1,,,,
2030,8/17/2021 1:00,12.3102,55.537,12.2703,0.092,,,,
2031,8/17/2021 1:30,12.3073,55.537,12.2657,0.096,,,,
2032,8/17/2021 2:00,12.3073,55.537,12.2677,0.091,,,,
2033,8/17/2021 2:30,12.306,55.537,12.267,0.09,,,,
2034,8/17/2021 3:00,12.3046,55.537,12.2627,0.097,,,,
2035,8/17/2021 3:30,12.3031,55.537,12.2616,0.096,,,,
2036,8/17/2021 4:00,12.3017,55.537,12.2627,0.09,,,,
2037,8/17/2021 4:30,12.3037,55.711,12.264,0.092,,,,
2038,8/17/2021 5:00,12.3037,55.711,12.2654,0.088,,,,
2039,8/17/2021 5:30,12.3008,55.711,12.2637,0.086,,,,
2040,8/17/2021 6:00,12.3022,55.711,12.2635,0.089,,,,
2041,8/17/2021 6:30,12.3037,55.711,12.2647,0.09,,,,
2042,8/17/2021 7:00,12.3046,55.537,12.2642,0.093,,,,
2043,8/17/2021 7:30,12.3065,55.711,12.2666,0.092,,,,
2044,8/17/2021 8:00,12.3079,55.711,12.2703,0.087,,,,
2045,8/17/2021 8:30,12.3079,55.711,12.2738,0.079,,,,
2046,8/17/2021 9:00,12.305,55.711,12.2751,0.069,,,,
2047,8/17/2021 9:30,12.3022,55.711,12.2715,0.071,,,,
2048,8/17/2021 10:00,12.3037,55.711,12.2712,0.075,,,,
2049,8/17/2021 10:30,12.3022,55.711,12.2699,0.075,,,,
2050,8/17/2021 11:00,12.3022,55.711,12.264,0.088,,,,
2051,8/17/2021 11:30,12.2993,55.711,12.2611,0.088,,,,
2052,8/17/2021 12:00,12.3022,55.711,12.265,0.086,,,,
2053,8/17/2021 12:30,12.2993,55.711,12.2597,0.091,,,,
2054,8/17/2021 13:00,12.2924,55.711,12.2547,0.087,,,,
2055,8/17/2021 13:30,12.2938,55.711,12.2531,0.094,,,,
2056,8/17/2021 14:00,12.2924,55.711,12.2513,0.095,,,,
2057,8/17/2021 14:30,12.2909,55.711,12.2495,0.096,,,,
2058,8/17/2021 15:00,12.2895,55.711,12.2476,0.097,,,,
2059,8/17/2021 15:30,12.2853,55.711,12.2441,0.095,,,,
2060,8/17/2021 16:00,12.2796,55.711,12.2419,0.087,,,,
2061,8/17/2021 16:30,12.2796,55.711,12.24,0.091,,,,
2062,8/17/2021 17:00,12.2769,55.711,12.2387,0.088,,,,
2063,8/17/2021 17:30,12.2769,55.711,12.2374,0.091,,,,
2064,8/17/2021 18:00,12.2769,55.711,12.2361,0.094,,,,
2065,8/17/2021 18:30,12.2754,55.711,12.2361,0.091,,,,
2066,8/17/2021 19:00,12.2783,55.711,12.2377,0.094,,,,
2067,8/17/2021 19:30,12.2811,55.711,12.239,0.097,,,,
2068,8/17/2021 20:00,12.2867,55.711,12.2413,0.105,,,,
2069,8/17/2021 20:30,12.2895,55.711,12.2476,0.097,,,,
2070,8/17/2021 21:00,12.2951,55.711,12.2545,0.094,,,,
2071,8/17/2021 21:30,12.2966,55.711,12.2603,0.084,,,,
2072,8/17/2021 22:00,12.3022,55.711,12.2654,0.085,,,,
2073,8/17/2021 22:30,12.3079,55.711,12.2683,0.091,,,,
2074,8/17/2021 23:00,12.3136,55.711,12.2734,0.093,,,,
2075,8/17/2021 23:30,12.3121,55.711,12.2728,0.091,,,,
2076,8/18/2021 0:00,12.3121,55.711,12.2714,0.094,,,,
2077,8/18/2021 0:30,12.3121,55.711,12.2761,0.083,,,,
2078,8/18/2021 1:00,12.3121,55.711,12.275,0.086,,,,
2079,8/18/2021 1:30,12.3136,55.711,12.2728,0.094,,,,
2080,8/18/2021 2:00,12.3149,55.711,12.276,0.09,,,,
2081,8/18/2021 2:30,12.3178,55.711,12.2763,0.096,,,,
2082,8/18/2021 3:00,12.3163,55.711,12.2785,0.087,,,,
2083,8/18/2021 3:30,12.3205,55.711,12.2798,0.094,,,,
2084,8/18/2021 4:00,12.3205,55.711,12.2875,0.076,,,,
2085,8/18/2021 4:30,12.322,55.711,12.2886,0.077,,,,
2086,8/18/2021 5:00,12.3291,55.711,12.2922,0.085,,,,
2087,8/18/2021 5:30,12.3291,55.711,12.2892,0.092,,,,
2088,8/18/2021 6:00,12.3291,55.711,12.2928,0.084,,,,
2089,8/18/2021 6:30,12.336,55.711,12.2963,0.092,,,,
2090,8/18/2021 7:00,12.3375,55.711,12.2963,0.095,,,,
2091,8/18/2021 7:30,12.3389,55.711,12.3022,0.085,,,,
2092,8/18/2021 8:00,12.3402,55.711,12.305,0.081,,,,
2093,8/18/2021 8:30,12.3446,55.711,12.312,0.075,,,,
2094,8/18/2021 9:00,12.3488,55.711,12.3163,0.075,,,,
2095,8/18/2021 9:30,12.3474,55.711,12.3137,0.078,,,,
2096,8/18/2021 10:00,12.3431,55.711,12.3149,0.065,,,,
2097,8/18/2021 10:30,12.3446,55.711,12.3163,0.065,,,,
2098,8/18/2021 11:00,12.3459,55.711,12.3173,0.066,,,,
2099,8/18/2021 11:30,12.3431,55.711,12.3152,0.065,,,,
2100,8/18/2021 12:00,12.3402,55.711,12.3159,0.056,,,,
2101,8/18/2021 12:30,12.3389,55.711,12.3128,0.06,,,,
2102,8/18/2021 13:00,12.336,55.711,12.3118,0.056,,,,
2103,8/18/2021 13:30,12.3402,55.711,12.3147,0.059,,,,
2104,8/18/2021 14:00,12.3389,55.711,12.3092,0.069,,,,
2105,8/18/2021 14:30,12.3375,55.711,12.3079,0.068,,,,
2106,8/18/2021 15:00,12.3346,55.711,12.3017,0.076,,,,
2107,8/18/2021 15:30,12.3346,55.711,12.2934,0.095,,,,
2108,8/18/2021 16:00,12.3318,55.711,12.2928,0.09,,,,
2109,8/18/2021 16:30,12.3318,55.711,12.2989,0.076,,,,
2110,8/18/2021 17:00,12.3375,55.711,12.305,0.075,,,,
2111,8/18/2021 17:30,12.3389,55.711,12.3036,0.082,,,,
2112,8/18/2021 18:00,12.3402,55.711,12.3031,0.086,,,,
2113,8/18/2021 18:30,12.3417,55.711,12.3025,0.09,,,,
2114,8/18/2021 19:00,12.3446,55.711,12.3073,0.086,,,,
2115,8/18/2021 19:30,12.3501,55.711,12.3082,0.097,,,,
2116,8/18/2021 20:00,12.353,55.711,12.3112,0.096,,,,
2117,8/18/2021 20:30,12.3545,55.711,12.3133,0.095,,,,
2118,8/18/2021 21:00,12.3587,55.711,12.3188,0.092,,,,
2119,8/18/2021 21:30,12.3614,55.711,12.3256,0.083,,,,
2120,8/18/2021 22:00,12.3629,55.711,12.3224,0.093,,,,
2121,8/18/2021 22:30,12.3656,55.711,12.3246,0.095,,,,
2122,8/18/2021 23:00,12.3656,55.711,12.3217,0.101,,,,
2123,8/18/2021 23:30,12.3685,55.711,12.3249,0.101,,,,
2124,8/19/2021 0:00,12.37,55.711,12.3299,0.092,,,,
2125,8/19/2021 0:30,12.3685,55.711,12.327,0.096,,,,
2126,8/19/2021 1:00,12.369,55.884,12.3263,0.098,,,,
2127,8/19/2021 1:30,12.37,55.711,12.3263,0.101,,,,
2128,8/19/2021 2:00,12.3713,55.711,12.3286,0.098,,,,
2129,8/19/2021 2:30,12.3727,55.711,12.331,0.096,,,,
2130,8/19/2021 3:00,12.3713,55.711,12.3284,0.099,,,,
2131,8/19/2021 3:30,12.3719,55.884,12.3339,0.088,,,,
2132,8/19/2021 4:00,12.3719,55.884,12.3317,0.093,,,,
2133,8/19/2021 4:30,12.3662,55.884,12.3299,0.084,,,,
2134,8/19/2021 5:00,12.3719,55.884,12.3302,0.096,,,,
2135,8/19/2021 5:30,12.3719,55.884,12.3288,0.099,,,,
2136,8/19/2021 6:00,12.3732,55.884,12.3353,0.087,,,,
2137,8/19/2021 6:30,12.3746,55.884,12.3371,0.087,,,,
2138,8/19/2021 7:00,12.3775,55.884,12.3385,0.09,,,,
2139,8/19/2021 7:30,12.3761,55.884,12.3407,0.082,,,,
2140,8/19/2021 8:00,12.3788,55.884,12.346,0.076,,,,
2141,8/19/2021 8:30,12.3775,55.884,12.3479,0.068,,,,
2142,8/19/2021 9:00,12.3788,55.884,12.3456,0.077,,,,
2143,8/19/2021 9:30,12.3788,55.884,12.3471,0.073,,,,
2144,8/19/2021 10:00,12.3775,55.884,12.3465,0.072,,,,
2145,8/19/2021 10:30,12.3788,55.884,12.3501,0.066,,,,
2146,8/19/2021 11:00,12.3761,55.884,12.35,0.06,,,,
2147,8/19/2021 11:30,12.3719,55.884,12.3466,0.058,,,,
2148,8/19/2021 12:00,12.3704,55.884,12.3452,0.058,,,,
2149,8/19/2021 12:30,12.3704,55.884,12.343,0.063,,,,
2150,8/19/2021 13:00,12.369,55.884,12.3395,0.068,,,,
2151,8/19/2021 13:30,12.362,55.884,12.3366,0.059,,,,
2152,8/19/2021 14:00,12.3577,55.884,12.3286,0.067,,,,
2153,8/19/2021 14:30,12.3534,55.884,12.3328,0.048,,,,
2154,8/19/2021 15:00,12.3534,55.884,12.3266,0.062,,,,
2155,8/19/2021 15:30,12.3507,55.884,12.321,0.069,,,,
2156,8/19/2021 16:00,12.3465,55.884,12.3183,0.065,,,,
2157,8/19/2021 16:30,12.3436,55.884,12.3157,0.064,,,,
2158,8/19/2021 17:00,12.345,55.884,12.3169,0.065,,,,
2159,8/19/2021 17:30,12.3436,55.884,12.3108,0.076,,,,
2160,8/19/2021 18:00,12.3421,55.884,12.3094,0.076,,,,
2161,8/19/2021 18:30,12.3436,55.884,12.3076,0.083,,,,
2162,8/19/2021 19:00,12.3408,55.884,12.3069,0.078,,,,
2163,8/19/2021 19:30,12.3436,55.884,12.3049,0.089,,,,
2164,8/19/2021 20:00,12.3465,55.884,12.3043,0.097,,,,
2165,8/19/2021 20:30,12.3507,55.884,12.3099,0.094,,,,
2166,8/19/2021 21:00,12.3521,55.884,12.3121,0.092,,,,
2167,8/19/2021 21:30,12.3534,55.884,12.3143,0.09,,,,
2168,8/19/2021 22:00,12.3577,55.884,12.3153,0.098,,,,
2169,8/19/2021 22:30,12.3577,55.884,12.3147,0.099,,,,
2170,8/19/2021 23:00,12.3563,55.884,12.3166,0.092,,,,
2171,8/19/2021 23:30,12.3563,55.884,12.3159,0.093,,,,
2172,8/20/2021 0:00,12.3563,55.884,12.316,0.093,,,,
2173,8/20/2021 0:30,12.3591,55.884,12.316,0.099,,,,
2174,8/20/2021 1:00,12.3549,55.884,12.3166,0.088,,,,
2175,8/20/2021 1:30,12.3534,55.884,12.3136,0.092,,,,
2176,8/20/2021 2:00,12.3492,55.884,12.3117,0.087,,,,
2177,8/20/2021 2:30,12.3478,55.884,12.3079,0.092,,,,
2178,8/20/2021 3:00,12.3465,55.884,12.3067,0.092,,,,
2179,8/20/2021 3:30,12.345,55.884,12.3078,0.086,,,,
2180,8/20/2021 4:00,12.3436,55.884,12.3037,0.092,,,,
2181,8/20/2021 4:30,12.3421,55.884,12.3033,0.09,,,,
2182,8/20/2021 5:00,12.3421,55.884,12.3028,0.091,,,,
2183,8/20/2021 5:30,12.3436,55.884,12.303,0.094,,,,
2184,8/20/2021 6:00,12.3436,55.884,12.3051,0.089,,,,
2185,8/20/2021 6:30,12.3465,55.884,12.3089,0.087,,,,
2186,8/20/2021 7:00,12.3492,55.884,12.3096,0.091,,,,
2187,8/20/2021 7:30,12.3507,55.884,12.3144,0.084,,,,
2188,8/20/2021 8:00,12.3521,55.884,12.3191,0.076,,,,
2189,8/20/2021 8:30,12.3507,55.884,12.3195,0.072,,,,
2190,8/20/2021 9:00,12.3492,55.884,12.3178,0.073,,,,
2191,8/20/2021 9:30,12.3465,55.884,12.317,0.068,,,,
2192,8/20/2021 10:00,12.345,55.884,12.3167,0.065,,,,
2193,8/20/2021 10:30,12.3421,55.884,12.3101,0.074,,,,
2194,8/20/2021 11:00,12.3394,55.884,12.3056,0.078,,,,
2195,8/20/2021 11:30,12.3352,55.884,12.3065,0.066,,,,
2196,8/20/2021 12:00,12.331,55.884,12.3007,0.07,,,,
2197,8/20/2021 12:30,12.3239,55.884,12.2946,0.068,,,,
2198,8/20/2021 13:00,12.3182,55.884,12.2906,0.064,,,,
2199,8/20/2021 13:30,12.314,55.884,12.2859,0.065,,,,
2200,8/20/2021 14:00,12.3069,55.884,12.2837,0.054,,,,
2201,8/20/2021 14:30,12.3014,55.884,12.2772,0.056,,,,
2202,8/20/2021 15:00,12.3014,55.884,12.2677,0.078,,,,
2203,8/20/2021 15:30,12.3014,55.884,12.2621,0.091,,,,
2204,8/20/2021 16:00,12.2914,55.884,12.2542,0.086,,,,
2205,8/20/2021 16:30,12.2886,55.884,12.2525,0.083,,,,
2206,8/20/2021 17:00,12.2901,55.884,12.2474,0.098,,,,
2207,8/20/2021 17:30,12.2886,55.884,12.2474,0.095,,,,
2208,8/20/2021 18:00,12.2872,55.884,12.2455,0.096,,,,
2209,8/20/2021 18:30,12.2859,55.884,12.2435,0.098,,,,
2210,8/20/2021 19:00,12.283,55.884,12.2416,0.095,,,,
2211,8/20/2021 19:30,12.2815,55.884,12.237,0.103,,,,
2212,8/20/2021 20:00,12.283,55.884,12.2394,0.1,,,,
2213,8/20/2021 20:30,12.2859,55.884,12.2437,0.097,,,,
2214,8/20/2021 21:00,12.2872,55.884,12.2467,0.093,,,,
2215,8/20/2021 21:30,12.2886,55.884,12.2473,0.095,,,,
2216,8/20/2021 22:00,12.2872,55.884,12.2495,0.087,,,,
2217,8/20/2021 22:30,12.2872,55.884,12.2477,0.091,,,,
2218,8/20/2021 23:00,12.2872,55.884,12.2458,0.095,,,,
2219,8/20/2021 23:30,12.2886,55.884,12.2483,0.093,,,,
2220,8/21/2021 0:00,12.2872,55.884,12.249,0.088,,,,
2221,8/21/2021 0:30,12.283,55.884,12.2454,0.087,,,,
2222,8/21/2021 1:00,12.2815,55.884,12.2425,0.09,,,,
2223,8/21/2021 1:30,12.2815,55.884,12.2421,0.091,,,,
2224,8/21/2021 2:00,12.2787,55.884,12.2394,0.091,,,,
2225,8/21/2021 2:30,12.2773,55.884,12.2373,0.092,,,,
2226,8/21/2021 3:00,12.2773,55.884,12.2364,0.094,,,,
2227,8/21/2021 3:30,12.276,55.884,12.2355,0.093,,,,
2228,8/21/2021 4:00,12.2731,55.884,12.2332,0.092,,,,
2229,8/21/2021 4:30,12.2722,56.057,12.2342,0.088,,,,
2230,8/21/2021 5:00,12.2674,55.884,12.2261,0.095,,,,
2231,8/21/2021 5:30,12.2689,55.884,12.228,0.094,,,,
2232,8/21/2021 6:00,12.266,55.884,12.2264,0.091,,,,
2233,8/21/2021 6:30,12.2703,55.884,12.2273,0.099,,,,
2234,8/21/2021 7:00,12.2716,55.884,12.2332,0.089,,,,
2235,8/21/2021 7:30,12.2722,56.057,12.2357,0.084,,,,
2236,8/21/2021 8:00,12.2745,55.884,12.2387,0.083,,,,
2237,8/21/2021 8:30,12.2745,55.884,12.238,0.084,,,,
2238,8/21/2021 9:00,12.2735,56.057,12.2422,0.072,,,,
2239,8/21/2021 9:30,12.2722,56.057,12.2363,0.083,,,,
2240,8/21/2021 10:00,12.2708,56.057,12.241,0.069,,,,
2241,8/21/2021 10:30,12.2708,56.057,12.2434,0.063,,,,
2242,8/21/2021 11:00,12.2708,56.057,12.2406,0.07,,,,
2243,8/21/2021 11:30,12.268,56.057,12.2426,0.059,,,,
2244,8/21/2021 12:00,12.2666,56.057,12.2378,0.066,,,,
2245,8/21/2021 12:30,12.2624,56.057,12.2334,0.067,,,,
2246,8/21/2021 13:00,12.2637,56.057,12.2296,0.079,,,,
2247,8/21/2021 13:30,12.2651,56.057,12.2303,0.08,,,,
2248,8/21/2021 14:00,12.2651,56.057,12.2307,0.079,,,,
2249,8/21/2021 14:30,12.2693,56.057,12.2325,0.085,,,,
2250,8/21/2021 15:00,12.2708,56.057,12.2291,0.096,,,,
2251,8/21/2021 15:30,12.2708,56.057,12.2306,0.093,,,,
2252,8/21/2021 16:00,12.2693,56.057,12.232,0.086,,,,
2253,8/21/2021 16:30,12.2693,56.057,12.2306,0.089,,,,
2254,8/21/2021 17:00,12.2708,56.057,12.2329,0.087,,,,
2255,8/21/2021 17:30,12.2735,56.057,12.232,0.096,,,,
2256,8/21/2021 18:00,12.2764,56.057,12.2331,0.1,,,,
2257,8/21/2021 18:30,12.2764,56.057,12.2339,0.098,,,,
2258,8/21/2021 19:00,12.2764,56.057,12.2315,0.104,,,,
2259,8/21/2021 19:30,12.2792,56.057,12.2376,0.096,,,,
2260,8/21/2021 20:00,12.2835,56.057,12.2413,0.097,,,,
2261,8/21/2021 20:30,12.289,56.057,12.248,0.095,,,,
2262,8/21/2021 21:00,12.2962,56.057,12.2535,0.098,,,,
2263,8/21/2021 21:30,12.3018,56.057,12.2619,0.092,,,,
2264,8/21/2021 22:00,12.3075,56.057,12.2629,0.103,,,,
2265,8/21/2021 22:30,12.3089,56.057,12.2667,0.097,,,,
2266,8/21/2021 23:00,12.3075,56.057,12.267,0.093,,,,
2267,8/21/2021 23:30,12.3102,56.057,12.2696,0.094,,,,
2268,8/22/2021 0:00,12.3131,56.057,12.2706,0.098,,,,
2269,8/22/2021 0:30,12.3131,56.057,12.2706,0.098,,,,
2270,8/22/2021 1:00,12.3131,56.057,12.2705,0.098,,,,
2271,8/22/2021 1:30,12.3117,56.057,12.2712,0.093,,,,
2272,8/22/2021 2:00,12.3117,56.057,12.2721,0.091,,,,
2273,8/22/2021 2:30,12.3102,56.057,12.2731,0.086,,,,
2274,8/22/2021 3:00,12.3102,56.057,12.27,0.093,,,,
2275,8/22/2021 3:30,12.3102,56.057,12.2683,0.097,,,,
2276,8/22/2021 4:00,12.3089,56.057,12.2689,0.092,,,,
2277,8/22/2021 4:30,12.306,56.057,12.2674,0.089,,,,
2278,8/22/2021 5:00,12.3046,56.057,12.2676,0.085,,,,
2279,8/22/2021 5:30,12.306,56.057,12.2686,0.086,,,,
2280,8/22/2021 6:00,12.306,56.057,12.2669,0.09,,,,
2281,8/22/2021 6:30,12.3089,56.057,12.2685,0.093,,,,
2282,8/22/2021 7:00,12.3131,56.057,12.2769,0.084,,,,
2283,8/22/2021 7:30,12.3144,56.057,12.277,0.086,,,,
2284,8/22/2021 8:00,12.3173,56.057,12.2819,0.082,,,,
2285,8/22/2021 8:30,12.3131,56.057,12.2795,0.078,,,,
2286,8/22/2021 9:00,12.3117,56.057,12.2767,0.081,,,,
2287,8/22/2021 9:30,12.3102,56.057,12.2774,0.076,,,,
2288,8/22/2021 10:00,12.3102,56.057,12.2789,0.072,,,,
2289,8/22/2021 10:30,12.3089,56.057,12.278,0.071,,,,
2290,8/22/2021 11:00,12.306,56.057,12.2773,0.066,,,,
2291,8/22/2021 11:30,12.306,56.057,12.279,0.062,,,,
2292,8/22/2021 12:00,12.306,56.057,12.2761,0.069,,,,
2293,8/22/2021 12:30,12.3018,56.057,12.2764,0.059,,,,
2294,8/22/2021 13:00,12.2989,56.057,12.2715,0.063,,,,
2295,8/22/2021 13:30,12.2962,56.057,12.2683,0.064,,,,
2296,8/22/2021 14:00,12.2962,56.057,12.2683,0.064,,,,
2297,8/22/2021 14:30,12.2962,56.057,12.2677,0.066,,,,
2298,8/22/2021 15:00,12.2976,56.057,12.2628,0.08,,,,
2299,8/22/2021 15:30,12.2919,56.057,12.2627,0.068,,,,
2300,8/22/2021 16:00,12.289,56.057,12.2537,0.082,,,,
2301,8/22/2021 16:30,12.2905,56.057,12.2541,0.084,,,,
2302,8/22/2021 17:00,12.2877,56.057,12.2534,0.079,,,,
2303,8/22/2021 17:30,12.2877,56.057,12.2534,0.079,,,,
2304,8/22/2021 18:00,12.2877,56.057,12.2547,0.076,,,,
2305,8/22/2021 18:30,12.2877,56.057,12.2526,0.081,,,,
2306,8/22/2021 19:00,12.2877,56.057,12.2508,0.085,,,,
2307,8/22/2021 19:30,12.289,56.057,12.2496,0.091,,,,
2308,8/22/2021 20:00,12.2947,56.057,12.2538,0.094,,,,
2309,8/22/2021 20:30,12.2976,56.057,12.2603,0.086,,,,
2310,8/22/2021 21:00,12.3004,56.057,12.2635,0.085,,,,
2311,8/22/2021 21:30,12.3075,56.057,12.269,0.089,,,,
2312,8/22/2021 22:00,12.3089,56.057,12.2696,0.091,,,,
2313,8/22/2021 22:30,12.3117,56.057,12.2699,0.096,,,,
2314,8/22/2021 23:00,12.3102,56.057,12.2702,0.092,,,,
2315,8/22/2021 23:30,12.3102,56.057,12.2725,0.087,,,,
2316,8/23/2021 0:00,12.3144,56.057,12.275,0.091,,,,
2317,8/23/2021 0:30,12.3159,56.057,12.2741,0.096,,,,
2318,8/23/2021 1:00,12.3188,56.057,12.2764,0.098,,,,
2319,8/23/2021 1:30,12.3173,56.057,12.2753,0.097,,,,
2320,8/23/2021 2:00,12.3173,56.057,12.2766,0.094,,,,
2321,8/23/2021 2:30,12.3144,56.057,12.2757,0.089,,,,
2322,8/23/2021 3:00,12.3159,56.057,12.2763,0.091,,,,
2323,8/23/2021 3:30,12.3144,56.057,12.275,0.091,,,,
2324,8/23/2021 4:00,12.3144,56.057,12.2761,0.088,,,,
2325,8/23/2021 4:30,12.3144,56.057,12.2751,0.091,,,,
2326,8/23/2021 5:00,12.3131,56.057,12.2724,0.094,,,,
2327,8/23/2021 5:30,12.3131,56.057,12.2756,0.087,,,,
2328,8/23/2021 6:00,12.3144,56.057,12.2772,0.086,,,,
2329,8/23/2021 6:30,12.3159,56.057,12.2787,0.086,,,,
2330,8/23/2021 7:00,12.3188,56.057,12.2809,0.087,,,,
2331,8/23/2021 7:30,12.3215,56.057,12.2851,0.084,,,,
2332,8/23/2021 8:00,12.323,56.057,12.2876,0.082,,,,
