Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
1886,8/14/2021 19:00,13.0121,46.369,12.3898,1.436,,,,,
1887,8/14/2021 19:30,13.0135,46.369,12.391,1.436,,,,,
1888,8/14/2021 20:00,13.0164,46.369,12.3903,1.445,,,,,
1889,8/14/2021 20:30,13.0179,46.369,12.3932,1.441,,,,,
1890,8/14/2021 21:00,13.0222,46.369,12.3965,1.444,,,,,
1891,8/14/2021 21:30,13.0237,46.369,12.4004,1.438,,,,,
1892,8/14/2021 22:00,13.0282,46.369,12.4036,1.441,,,,,
1893,8/14/2021 22:30,13.0266,46.369,12.4049,1.434,,,,,
1894,8/14/2021 23:00,13.0251,46.369,12.4071,1.426,,,,,
1895,8/14/2021 23:30,13.0266,46.369,12.4057,1.433,,,,,
1896,8/15/2021 0:00,13.0282,46.369,12.409,1.429,,,,,
1897,8/15/2021 0:30,13.0282,46.369,12.4104,1.425,,,,,
1898,8/15/2021 1:00,13.0282,46.369,12.41,1.426,,,,,
1899,8/15/2021 1:30,13.0266,46.369,12.4093,1.424,,,,,
1900,8/15/2021 2:00,13.0266,46.369,12.4075,1.428,,,,,
1901,8/15/2021 2:30,13.0266,46.369,12.4068,1.43,,,,,
1902,8/15/2021 3:00,13.0251,46.369,12.4046,1.432,,,,,
1903,8/15/2021 3:30,13.0237,46.369,12.4036,1.431,,,,,
1904,8/15/2021 4:00,13.0266,46.369,12.4022,1.441,,,,,
1905,8/15/2021 4:30,13.0237,46.369,12.4032,1.432,,,,,
1906,8/15/2021 5:00,13.0222,46.369,12.4025,1.43,,,,,
1907,8/15/2021 5:30,13.0208,46.369,12.4006,1.431,,,,,
1908,8/15/2021 6:00,13.0222,46.369,12.4059,1.422,,,,,
1909,8/15/2021 6:30,13.0251,46.369,12.4088,1.422,,,,,
1910,8/15/2021 7:00,13.0296,46.369,12.4138,1.421,,,,,
1911,8/15/2021 7:30,13.0266,46.369,12.4135,1.415,,,,,
1912,8/15/2021 8:00,13.0251,46.369,12.4165,1.404,,,,,
1913,8/15/2021 8:30,13.0266,46.369,12.4197,1.4,,,,,
1914,8/15/2021 9:00,13.0251,46.369,12.4176,1.402,,,,,
1915,8/15/2021 9:30,13.0193,46.369,12.4129,1.399,,,,,
1916,8/15/2021 10:00,13.0179,46.369,12.4142,1.393,,,,,
1917,8/15/2021 10:30,13.0135,46.369,12.4094,1.394,,,,,
1918,8/15/2021 11:00,13.009,46.369,12.4075,1.388,,,,,
1919,8/15/2021 11:30,13.0076,46.369,12.4003,1.401,,,,,
1920,8/15/2021 12:00,13.0032,46.369,12.3938,1.406,,,,,
1921,8/15/2021 12:30,13.0018,46.369,12.3948,1.4,,,,,
1922,8/15/2021 13:00,12.9974,46.369,12.3942,1.392,,,,,
1923,8/15/2021 13:30,12.9929,46.369,12.3917,1.387,,,,,
1924,8/15/2021 14:00,12.9871,46.369,12.3865,1.386,,,,,
1925,8/15/2021 14:30,12.9828,46.369,12.3784,1.394,,,,,
1926,8/15/2021 15:00,12.9784,46.369,12.3711,1.401,,,,,
1927,8/15/2021 15:30,12.9754,46.369,12.3645,1.41,,,,,
1928,8/15/2021 16:00,12.971,46.369,12.3632,1.402,,,,,
1929,8/15/2021 16:30,12.9681,46.369,12.361,1.401,,,,,
1930,8/15/2021 17:00,12.9667,46.369,12.3578,1.405,,,,,
1931,8/15/2021 17:30,12.9638,46.369,12.3537,1.408,,,,,
1932,8/15/2021 18:00,12.9652,46.369,12.3537,1.411,,,,,
1933,8/15/2021 18:30,12.9638,46.369,12.3504,1.415,,,,,
1934,8/15/2021 19:00,12.9609,46.369,12.3468,1.417,,,,,
1935,8/15/2021 19:30,12.9609,46.369,12.3456,1.42,,,,,
1936,8/15/2021 20:00,12.9623,46.369,12.3459,1.422,,,,,
1937,8/15/2021 20:30,12.9652,46.369,12.3465,1.428,,,,,
1938,8/15/2021 21:00,12.9652,46.369,12.3489,1.422,,,,,
1939,8/15/2021 21:30,12.9638,46.369,12.3484,1.42,,,,,
1940,8/15/2021 22:00,12.9609,46.369,12.3503,1.409,,,,,
1941,8/15/2021 22:30,12.9623,46.369,12.3488,1.416,,,,,
1942,8/15/2021 23:00,12.9609,46.369,12.3482,1.414,,,,,
1943,8/15/2021 23:30,12.9609,46.369,12.3492,1.411,,,,,
1944,8/16/2021 0:00,12.9549,46.369,12.3465,1.404,,,,,
1945,8/16/2021 0:30,12.9543,46.548,12.3472,1.401,,,,,
1946,8/16/2021 1:00,12.9506,46.369,12.3414,1.406,,,,,
1947,8/16/2021 1:30,12.9477,46.369,12.3421,1.397,,,,,
1948,8/16/2021 2:00,12.9462,46.369,12.3382,1.403,,,,,
1949,8/16/2021 2:30,12.9448,46.369,12.3357,1.405,,,,,
1950,8/16/2021 3:00,12.944,46.548,12.335,1.405,,,,,
1951,8/16/2021 3:30,12.9388,46.369,12.3317,1.401,,,,,
1952,8/16/2021 4:00,12.9374,46.369,12.3292,1.403,,,,,
1953,8/16/2021 4:30,12.9374,46.369,12.3295,1.402,,,,,
1954,8/16/2021 5:00,12.9353,46.548,12.3273,1.403,,,,,
1955,8/16/2021 5:30,12.9368,46.548,12.3278,1.405,,,,,
1956,8/16/2021 6:00,12.9368,46.548,12.3284,1.404,,,,,
1957,8/16/2021 6:30,12.9353,46.548,12.3281,1.401,,,,,
1958,8/16/2021 7:00,12.9368,46.548,12.3291,1.402,,,,,
1959,8/16/2021 7:30,12.9368,46.548,12.3295,1.401,,,,,
1960,8/16/2021 8:00,12.9339,46.548,12.3299,1.393,,,,,
1961,8/16/2021 8:30,12.9324,46.548,12.3314,1.387,,,,,
1962,8/16/2021 9:00,12.931,46.548,12.3295,1.388,,,,,
1963,8/16/2021 9:30,12.9279,46.548,12.3295,1.381,,,,,
1964,8/16/2021 10:00,12.925,46.548,12.3259,1.382,,,,,
1965,8/16/2021 10:30,12.9221,46.548,12.3241,1.38,,,,,
1966,8/16/2021 11:00,12.9178,46.548,12.323,1.372,,,,,
1967,8/16/2021 11:30,12.9134,46.548,12.314,1.383,,,,,
1968,8/16/2021 12:00,12.9046,46.548,12.3089,1.374,,,,,
1969,8/16/2021 12:30,12.9046,46.548,12.3047,1.384,,,,,
1970,8/16/2021 13:00,12.9017,46.548,12.3014,1.385,,,,,
1971,8/16/2021 13:30,12.8973,46.548,12.2999,1.378,,,,,
1972,8/16/2021 14:00,12.8943,46.548,12.296,1.38,,,,,
1973,8/16/2021 14:30,12.8899,46.548,12.2946,1.374,,,,,
1974,8/16/2021 15:00,12.8841,46.548,12.2861,1.38,,,,,
1975,8/16/2021 15:30,12.8812,46.548,12.2789,1.39,,,,,
1976,8/16/2021 16:00,12.8798,46.548,12.275,1.395,,,,,
1977,8/16/2021 16:30,12.8724,46.548,12.2743,1.38,,,,,
1978,8/16/2021 17:00,12.8709,46.548,12.269,1.389,,,,,
1979,8/16/2021 17:30,12.8666,46.548,12.2615,1.396,,,,,
1980,8/16/2021 18:00,12.8666,46.548,12.2611,1.397,,,,,
1981,8/16/2021 18:30,12.8651,46.548,12.2595,1.397,,,,,
1982,8/16/2021 19:00,12.8651,46.548,12.2555,1.407,,,,,
1983,8/16/2021 19:30,12.8666,46.548,12.2568,1.407,,,,,
1984,8/16/2021 20:00,12.8695,46.548,12.2615,1.403,,,,,
1985,8/16/2021 20:30,12.8738,46.548,12.2674,1.399,,,,,
1986,8/16/2021 21:00,12.8798,46.548,12.2732,1.399,,,,,
1987,8/16/2021 21:30,12.8798,46.548,12.274,1.398,,,,,
1988,8/16/2021 22:00,12.8798,46.548,12.2743,1.397,,,,,
1989,8/16/2021 22:30,12.8767,46.548,12.2714,1.397,,,,,
1990,8/16/2021 23:00,12.8695,46.548,12.2712,1.38,,,,,
1991,8/16/2021 23:30,12.868,46.548,12.2699,1.38,,,,,
1992,8/17/2021 0:00,12.868,46.548,12.2714,1.377,,,,,
1993,8/17/2021 0:30,12.868,46.548,12.2682,1.384,,,,,
1994,8/17/2021 1:00,12.8651,46.548,12.2703,1.372,,,,,
1995,8/17/2021 1:30,12.8622,46.548,12.2657,1.376,,,,,
1996,8/17/2021 2:00,12.8666,46.548,12.2677,1.382,,,,,
1997,8/17/2021 2:30,12.8608,46.548,12.267,1.37,,,,,
1998,8/17/2021 3:00,12.8608,46.548,12.2627,1.38,,,,,
1999,8/17/2021 3:30,12.8577,46.548,12.2616,1.375,,,,,
2000,8/17/2021 4:00,12.8577,46.548,12.2627,1.373,,,,,
2001,8/17/2021 4:30,12.8577,46.548,12.264,1.37,,,,,
2002,8/17/2021 5:00,12.8577,46.548,12.2654,1.367,,,,,
2003,8/17/2021 5:30,12.8593,46.548,12.2637,1.374,,,,,
2004,8/17/2021 6:00,12.8563,46.548,12.2635,1.368,,,,,
2005,8/17/2021 6:30,12.8563,46.548,12.2647,1.365,,,,,
2006,8/17/2021 7:00,12.8577,46.548,12.2642,1.369,,,,,
2007,8/17/2021 7:30,12.8593,46.548,12.2666,1.368,,,,,
2008,8/17/2021 8:00,12.8577,46.548,12.2703,1.355,,,,,
2009,8/17/2021 8:30,12.8593,46.548,12.2738,1.351,,,,,
2010,8/17/2021 9:00,12.8577,46.548,12.2751,1.344,,,,,
2011,8/17/2021 9:30,12.8534,46.548,12.2715,1.343,,,,,
2012,8/17/2021 10:00,12.8548,46.548,12.2712,1.347,,,,,
2013,8/17/2021 10:30,12.8519,46.548,12.2699,1.343,,,,,
2014,8/17/2021 11:00,12.8476,46.548,12.264,1.347,,,,,
2015,8/17/2021 11:30,12.849,46.548,12.2611,1.357,,,,,
2016,8/17/2021 12:00,12.8476,46.548,12.265,1.344,,,,,
2017,8/17/2021 12:30,12.8447,46.548,12.2597,1.35,,,,,
2018,8/17/2021 13:00,12.8402,46.548,12.2547,1.351,,,,,
2019,8/17/2021 13:30,12.8373,46.548,12.2531,1.348,,,,,
2020,8/17/2021 14:00,12.8358,46.548,12.2513,1.349,,,,,
2021,8/17/2021 14:30,12.8344,46.548,12.2495,1.35,,,,,
2022,8/17/2021 15:00,12.8315,46.548,12.2476,1.347,,,,,
2023,8/17/2021 15:30,12.8286,46.548,12.2441,1.349,,,,,
2024,8/17/2021 16:00,12.8226,46.548,12.2419,1.34,,,,,
2025,8/17/2021 16:30,12.8257,46.548,12.24,1.351,,,,,
2026,8/17/2021 17:00,12.8257,46.548,12.2387,1.354,,,,,
2027,8/17/2021 17:30,12.8257,46.548,12.2374,1.357,,,,,
2028,8/17/2021 18:00,12.8226,46.548,12.2361,1.353,,,,,
2029,8/17/2021 18:30,12.8212,46.548,12.2361,1.35,,,,,
2030,8/17/2021 19:00,12.8257,46.548,12.2377,1.357,,,,,
2031,8/17/2021 19:30,12.8286,46.548,12.239,1.36,,,,,
2032,8/17/2021 20:00,12.83,46.548,12.2413,1.358,,,,,
2033,8/17/2021 20:30,12.8344,46.548,12.2476,1.354,,,,,
2034,8/17/2021 21:00,12.8387,46.548,12.2545,1.348,,,,,
2035,8/17/2021 21:30,12.8461,46.548,12.2603,1.352,,,,,
2036,8/17/2021 22:00,12.8476,46.548,12.2654,1.343,,,,,
2037,8/17/2021 22:30,12.8505,46.548,12.2683,1.343,,,,,
2038,8/17/2021 23:00,12.8534,46.548,12.2734,1.338,,,,,
2039,8/17/2021 23:30,12.8534,46.548,12.2728,1.34,,,,,
2040,8/18/2021 0:00,12.8519,46.548,12.2714,1.34,,,,,
2041,8/18/2021 0:30,12.8534,46.548,12.2761,1.332,,,,,
2042,8/18/2021 1:00,12.8534,46.548,12.275,1.335,,,,,
2043,8/18/2021 1:30,12.8534,46.548,12.2728,1.34,,,,,
2044,8/18/2021 2:00,12.8534,46.548,12.276,1.332,,,,,
2045,8/18/2021 2:30,12.8534,46.548,12.2763,1.332,,,,,
2046,8/18/2021 3:00,12.8534,46.548,12.2785,1.327,,,,,
2047,8/18/2021 3:30,12.8548,46.548,12.2798,1.327,,,,,
2048,8/18/2021 4:00,12.8608,46.548,12.2875,1.323,,,,,
2049,8/18/2021 4:30,12.8608,46.548,12.2886,1.32,,,,,
2050,8/18/2021 5:00,12.8651,46.548,12.2922,1.322,,,,,
2051,8/18/2021 5:30,12.8622,46.548,12.2892,1.322,,,,,
2052,8/18/2021 6:00,12.868,46.548,12.2928,1.327,,,,,
2053,8/18/2021 6:30,12.8695,46.548,12.2963,1.323,,,,,
2054,8/18/2021 7:00,12.868,46.548,12.2963,1.319,,,,,
2055,8/18/2021 7:30,12.8724,46.548,12.3022,1.316,,,,,
2056,8/18/2021 8:00,12.8724,46.548,12.305,1.309,,,,,
2057,8/18/2021 8:30,12.8738,46.548,12.312,1.296,,,,,
2058,8/18/2021 9:00,12.8783,46.548,12.3163,1.297,,,,,
2059,8/18/2021 9:30,12.8783,46.548,12.3137,1.303,,,,,
2060,8/18/2021 10:00,12.8753,46.548,12.3149,1.293,,,,,
2061,8/18/2021 10:30,12.8767,46.548,12.3163,1.293,,,,,
2062,8/18/2021 11:00,12.8724,46.548,12.3173,1.281,,,,,
2063,8/18/2021 11:30,12.8738,46.548,12.3152,1.289,,,,,
2064,8/18/2021 12:00,12.8709,46.548,12.3159,1.281,,,,,
2065,8/18/2021 12:30,12.8695,46.548,12.3128,1.284,,,,,
2066,8/18/2021 13:00,12.8709,46.548,12.3118,1.29,,,,,
2067,8/18/2021 13:30,12.8666,46.548,12.3147,1.273,,,,,
2068,8/18/2021 14:00,12.8666,46.548,12.3092,1.286,,,,,
2069,8/18/2021 14:30,12.8622,46.548,12.3079,1.279,,,,,
2070,8/18/2021 15:00,12.8593,46.548,12.3017,1.287,,,,,
2071,8/18/2021 15:30,12.8577,46.548,12.2934,1.302,,,,,
2072,8/18/2021 16:00,12.8548,46.548,12.2928,1.297,,,,,
2073,8/18/2021 16:30,12.8593,46.548,12.2989,1.293,,,,,
2074,8/18/2021 17:00,12.8593,46.548,12.305,1.279,,,,,
2075,8/18/2021 17:30,12.8608,46.548,12.3036,1.286,,,,,
2076,8/18/2021 18:00,12.8593,46.548,12.3031,1.283,,,,,
2077,8/18/2021 18:30,12.8666,46.548,12.3025,1.301,,,,,
2078,8/18/2021 19:00,12.8651,46.548,12.3073,1.287,,,,,
2079,8/18/2021 19:30,12.868,46.548,12.3082,1.292,,,,,
2080,8/18/2021 20:00,12.8709,46.548,12.3112,1.291,,,,,
2081,8/18/2021 20:30,12.8709,46.548,12.3133,1.287,,,,,
2082,8/18/2021 21:00,12.8753,46.548,12.3188,1.284,,,,,
2083,8/18/2021 21:30,12.8767,46.548,12.3256,1.272,,,,,
2084,8/18/2021 22:00,12.8798,46.548,12.3224,1.286,,,,,
2085,8/18/2021 22:30,12.8798,46.548,12.3246,1.281,,,,,
2086,8/18/2021 23:00,12.8767,46.548,12.3217,1.281,,,,,
2087,8/18/2021 23:30,12.8738,46.548,12.3249,1.267,,,,,
2088,8/19/2021 0:00,12.8798,46.548,12.3299,1.269,,,,,
2089,8/19/2021 0:30,12.8798,46.548,12.327,1.275,,,,,
2090,8/19/2021 1:00,12.8767,46.548,12.3263,1.27,,,,,
2091,8/19/2021 1:30,12.8783,46.548,12.3263,1.274,,,,,
2092,8/19/2021 2:00,12.8753,46.548,12.3286,1.261,,,,,
2093,8/19/2021 2:30,12.8783,46.548,12.331,1.263,,,,,
2094,8/19/2021 3:00,12.8798,46.548,12.3284,1.272,,,,,
2095,8/19/2021 3:30,12.8798,46.548,12.3339,1.26,,,,,
2096,8/19/2021 4:00,12.8753,46.548,12.3317,1.254,,,,,
2097,8/19/2021 4:30,12.8724,46.548,12.3299,1.252,,,,,
2098,8/19/2021 5:00,12.8738,46.548,12.3302,1.254,,,,,
2099,8/19/2021 5:30,12.8724,46.548,12.3288,1.254,,,,,
2100,8/19/2021 6:00,12.8753,46.548,12.3353,1.246,,,,,
2101,8/19/2021 6:30,12.8767,46.548,12.3371,1.245,,,,,
2102,8/19/2021 7:00,12.8798,46.548,12.3385,1.249,,,,,
2103,8/19/2021 7:30,12.8783,46.548,12.3407,1.241,,,,,
2104,8/19/2021 8:00,12.8812,46.548,12.346,1.235,,,,,
2105,8/19/2021 8:30,12.8798,46.548,12.3479,1.227,,,,,
2106,8/19/2021 9:00,12.8783,46.548,12.3456,1.229,,,,,
2107,8/19/2021 9:30,12.8798,46.548,12.3471,1.229,,,,,
2108,8/19/2021 10:00,12.8798,46.548,12.3465,1.23,,,,,
2109,8/19/2021 10:30,12.8783,46.548,12.3501,1.219,,,,,
2110,8/19/2021 11:00,12.8783,46.548,12.35,1.219,,,,,
2111,8/19/2021 11:30,12.8753,46.548,12.3466,1.22,,,,,
2112,8/19/2021 12:00,12.8738,46.548,12.3452,1.22,,,,,
2113,8/19/2021 12:30,12.8709,46.548,12.343,1.218,,,,,
2114,8/19/2021 13:00,12.3007,58.82,12.3395,-0.09,,,,,
2115,8/19/2021 13:30,12.3025,63.455,12.3366,-0.079,,,,,
2116,8/19/2021 14:00,12.2991,64.139,12.3286,-0.068,,,,,
2117,8/19/2021 14:30,12.3005,64.139,12.3328,-0.075,,,,,
2118,8/19/2021 15:00,12.2986,65.338,12.3266,-0.065,,,,,
2119,8/19/2021 15:30,12.2931,64.996,12.321,-0.064,,,,,
2120,8/19/2021 16:00,12.2879,64.31,12.3183,-0.07,,,,,
2121,8/19/2021 16:30,12.2873,64.139,12.3157,-0.066,,,,,
2122,8/19/2021 17:00,12.2851,63.968,12.3169,-0.073,,,,,
2123,8/19/2021 17:30,12.2861,63.797,12.3108,-0.057,,,,,
2124,8/19/2021 18:00,12.2834,63.455,12.3094,-0.06,,,,,
2125,8/19/2021 18:30,12.284,62.769,12.3076,-0.055,,,,,
2126,8/19/2021 19:00,12.2809,61.912,12.3069,-0.06,,,,,
2127,8/19/2021 19:30,12.2832,60.883,12.3049,-0.05,,,,,
2128,8/19/2021 20:00,12.2834,59.337,12.3043,-0.048,,,,,
2129,8/19/2021 20:30,12.2877,58.131,12.3099,-0.051,,,,,
2130,8/19/2021 21:00,12.2925,57.441,12.3121,-0.045,,,,,
2131,8/19/2021 21:30,12.289,56.923,12.3143,-0.058,,,,,
2132,8/19/2021 22:00,12.2901,56.404,12.3153,-0.058,,,,,
2133,8/19/2021 22:30,12.2904,55.711,12.3147,-0.056,,,,,
2134,8/19/2021 23:00,12.2886,54.147,12.3166,-0.065,,,,,
2135,8/19/2021 23:30,12.2875,52.401,12.3159,-0.066,,,,,
2136,8/20/2021 0:00,12.2883,50.466,12.316,-0.064,,,,,
2137,8/20/2021 0:30,12.2846,48.871,12.316,-0.073,,,,,
2138,8/20/2021 1:00,12.2859,47.802,12.3166,-0.071,,,,,
2139,8/20/2021 1:30,12.2798,46.728,12.3136,-0.078,,,,,
2140,8/20/2021 2:00,12.2773,45.828,12.3117,-0.079,,,,,
2141,8/20/2021 2:30,12.2727,45.104,12.3079,-0.081,,,,,
2142,8/20/2021 3:00,12.2709,44.379,12.3067,-0.083,,,,,
2143,8/20/2021 3:30,12.2721,43.648,12.3078,-0.082,,,,,
2144,8/20/2021 4:00,12.2696,43.099,12.3037,-0.079,,,,,
2145,8/20/2021 4:30,12.2686,42.548,12.3033,-0.08,,,,,
2146,8/20/2021 5:00,12.2682,41.81,12.3028,-0.08,,,,,
2147,8/20/2021 5:30,12.2679,41.439,12.303,-0.081,,,,,
2148,8/20/2021 6:00,12.2699,41.254,12.3051,-0.081,,,,,
2149,8/20/2021 6:30,12.2725,40.881,12.3089,-0.084,,,,,
2150,8/20/2021 7:00,12.2702,40.696,12.3096,-0.091,,,,,
2151,8/20/2021 7:30,12.2728,41.254,12.3144,-0.096,,,,,
2152,8/20/2021 8:00,12.2754,43.099,12.3191,-0.101,,,,,
2153,8/20/2021 8:30,12.2773,45.828,12.3195,-0.097,,,,,
2154,8/20/2021 9:00,12.278,48.339,12.3178,-0.092,,,,,
2155,8/20/2021 9:30,12.2744,51.699,12.317,-0.098,,,,,
2156,8/20/2021 10:00,12.2757,57.268,12.3167,-0.095,,,,,
2157,8/20/2021 10:30,12.2757,62.083,12.3101,-0.079,,,,,
2158,8/20/2021 11:00,12.2786,65.509,12.3056,-0.062,,,,,
2159,8/20/2021 11:30,12.2761,66.537,12.3065,-0.07,,,,,
2160,8/20/2021 12:00,12.2729,66.879,12.3007,-0.064,,,,,
2161,8/20/2021 12:30,12.2676,67.05,12.2946,-0.062,,,,,
2162,8/20/2021 13:00,12.2619,67.564,12.2906,-0.066,,,,,
2163,8/20/2021 13:30,12.2586,67.906,12.2859,-0.063,,,,,
2164,8/20/2021 14:00,12.2532,68.077,12.2837,-0.07,,,,,
2165,8/20/2021 14:30,12.2484,68.421,12.2772,-0.066,,,,,
2166,8/20/2021 15:00,12.2435,68.248,12.2677,-0.056,,,,,
2167,8/20/2021 15:30,12.24,68.077,12.2621,-0.051,,,,,
2168,8/20/2021 16:00,12.2299,67.221,12.2542,-0.056,,,,,
2169,8/20/2021 16:30,12.2296,67.564,12.2525,-0.053,,,,,
2170,8/20/2021 17:00,12.227,67.221,12.2474,-0.047,,,,,
2171,8/20/2021 17:30,12.2274,66.879,12.2474,-0.046,,,,,
2172,8/20/2021 18:00,12.226,66.879,12.2455,-0.045,,,,,
2173,8/20/2021 18:30,12.2251,66.193,12.2435,-0.043,,,,,
2174,8/20/2021 19:00,12.2226,64.996,12.2416,-0.044,,,,,
2175,8/20/2021 19:30,12.2194,63.626,12.237,-0.041,,,,,
2176,8/20/2021 20:00,12.2191,62.254,12.2394,-0.047,,,,,
2177,8/20/2021 20:30,12.2228,61.227,12.2437,-0.048,,,,,
2178,8/20/2021 21:00,12.2229,60.024,12.2467,-0.055,,,,,
2179,8/20/2021 21:30,12.2225,58.303,12.2473,-0.057,,,,,
2180,8/20/2021 22:00,12.222,56.23,12.2495,-0.063,,,,,
2181,8/20/2021 22:30,12.222,53.973,12.2477,-0.059,,,,,
2182,8/20/2021 23:00,12.218,52.225,12.2458,-0.064,,,,,
2183,8/20/2021 23:30,12.2196,50.819,12.2483,-0.066,,,,,
2184,8/21/2021 0:00,12.2145,49.937,12.249,-0.08,,,,,
2185,8/21/2021 0:30,12.213,49.228,12.2454,-0.075,,,,,
2186,8/21/2021 1:00,12.2144,48.517,12.2425,-0.065,,,,,
2187,8/21/2021 1:30,12.2106,47.624,12.2421,-0.073,,,,,
2188,8/21/2021 2:00,12.2091,47.266,12.2394,-0.07,,,,,
2189,8/21/2021 2:30,12.2045,46.548,12.2373,-0.076,,,,,
2190,8/21/2021 3:00,12.2036,46.008,12.2364,-0.076,,,,,
2191,8/21/2021 3:30,12.2036,45.648,12.2355,-0.074,,,,,
2192,8/21/2021 4:00,12.2012,45.104,12.2332,-0.074,,,,,
2193,8/21/2021 4:30,12.1996,44.742,12.2342,-0.08,,,,,
2194,8/21/2021 5:00,12.1942,44.195,12.2261,-0.074,,,,,
2195,8/21/2021 5:30,12.193,43.282,12.228,-0.081,,,,,
2196,8/21/2021 6:00,12.1935,42.732,12.2264,-0.076,,,,,
2197,8/21/2021 6:30,12.1933,42.363,12.2273,-0.078,,,,,
2198,8/21/2021 7:00,12.1968,42.179,12.2332,-0.084,,,,,
2199,8/21/2021 7:30,12.1981,43.099,12.2357,-0.087,,,,,
2200,8/21/2021 8:00,12.1952,44.742,12.2387,-0.1,,,,,
2201,8/21/2021 8:30,12.1996,47.088,12.238,-0.089,,,,,
2202,8/21/2021 9:00,12.2006,49.759,12.2422,-0.096,,,,,
2203,8/21/2021 9:30,12.1974,53.274,12.2363,-0.09,,,,,
2204,8/21/2021 10:00,12.203,58.993,12.241,-0.088,,,,,
2205,8/21/2021 10:30,12.2126,63.797,12.2434,-0.071,,,,,
2206,8/21/2021 11:00,12.2126,65.509,12.2406,-0.065,,,,,
2207,8/21/2021 11:30,12.2142,66.022,12.2426,-0.066,,,,,
2208,8/21/2021 12:00,12.2094,67.221,12.2378,-0.066,,,,,
2209,8/21/2021 12:30,12.2077,68.077,12.2334,-0.059,,,,,
2210,8/21/2021 13:00,12.207,68.763,12.2296,-0.052,,,,,
2211,8/21/2021 13:30,12.2035,68.592,12.2303,-0.062,,,,,
2212,8/21/2021 14:00,12.2084,68.763,12.2307,-0.052,,,,,
2213,8/21/2021 14:30,12.2078,68.592,12.2325,-0.057,,,,,
2214,8/21/2021 15:00,12.2099,68.763,12.2291,-0.045,,,,,
2215,8/21/2021 15:30,12.2075,68.934,12.2306,-0.053,,,,,
2216,8/21/2021 16:00,12.2093,68.592,12.232,-0.053,,,,,
2217,8/21/2021 16:30,12.2059,67.05,12.2306,-0.057,,,,,
2218,8/21/2021 17:00,12.207,66.022,12.2329,-0.06,,,,,
2219,8/21/2021 17:30,12.2094,64.996,12.232,-0.052,,,,,
2220,8/21/2021 18:00,12.2091,64.481,12.2331,-0.055,,,,,
2221,8/21/2021 18:30,12.2106,63.626,12.2339,-0.054,,,,,
2222,8/21/2021 19:00,12.2129,62.598,12.2315,-0.043,,,,,
2223,8/21/2021 19:30,12.2155,61.227,12.2376,-0.051,,,,,
2224,8/21/2021 20:00,12.2167,59.508,12.2413,-0.057,,,,,
2225,8/21/2021 20:30,12.2218,56.923,12.248,-0.061,,,,,
2226,8/21/2021 21:00,12.2277,54.669,12.2535,-0.06,,,,,
2227,8/21/2021 21:30,12.2334,52.75,12.2619,-0.066,,,,,
2228,8/21/2021 22:00,12.2349,51.346,12.2629,-0.065,,,,,
2229,8/21/2021 22:30,12.2378,49.937,12.2667,-0.067,,,,,
2230,8/21/2021 23:00,12.2386,48.695,12.267,-0.066,,,,,
2231,8/21/2021 23:30,12.2406,47.446,12.2696,-0.067,,,,,
2232,8/22/2021 0:00,12.238,45.828,12.2706,-0.075,,,,,
2233,8/22/2021 0:30,12.2376,44.742,12.2706,-0.076,,,,,
2234,8/22/2021 1:00,12.2365,44.195,12.2705,-0.078,,,,,
2235,8/22/2021 1:30,12.2334,43.466,12.2712,-0.087,,,,,
2236,8/22/2021 2:00,12.2335,42.548,12.2721,-0.089,,,,,
2237,8/22/2021 2:30,12.2341,41.067,12.2731,-0.09,,,,,
2238,8/22/2021 3:00,12.2318,39.947,12.27,-0.088,,,,,
2239,8/22/2021 3:30,12.2303,39.007,12.2683,-0.088,,,,,
2240,8/22/2021 4:00,12.2258,38.061,12.2689,-0.099,,,,,
2241,8/22/2021 4:30,12.2235,37.297,12.2674,-0.101,,,,,
2242,8/22/2021 5:00,12.2232,36.914,12.2676,-0.102,,,,,
2243,8/22/2021 5:30,12.2199,36.531,12.2686,-0.112,,,,,
2244,8/22/2021 6:00,12.2209,36.145,12.2669,-0.106,,,,,
2245,8/22/2021 6:30,12.219,35.758,12.2685,-0.114,,,,,
2246,8/22/2021 7:00,12.2258,35.951,12.2769,-0.118,,,,,
2247,8/22/2021 7:30,12.228,36.723,12.277,-0.113,,,,,
2248,8/22/2021 8:00,12.227,38.629,12.2819,-0.127,,,,,
2249,8/22/2021 8:30,12.2278,41.625,12.2795,-0.119,,,,,
2250,8/22/2021 9:00,12.2296,44.922,12.2767,-0.109,,,,,
2251,8/22/2021 9:30,12.2276,48.871,12.2774,-0.115,,,,,
2252,8/22/2021 10:00,12.2336,56.577,12.2789,-0.104,,,,,
2253,8/22/2021 10:30,12.2415,62.769,12.278,-0.084,,,,,
2254,8/22/2021 11:00,12.2452,65.167,12.2773,-0.074,,,,,
